"","censusTract","Year","City","Community","Detailed_Name","SPA","SD","CD","SSD","AD","DemogSurveySample","YouthCountSample","totStreetSingAdult","totStreetFamHH","totStreetFamMemb","totCars","totVans","totCampers","totTents","totEncamp","totCarPeople","totVanPeople","totCamperPeople","totTentPeople","totEncampPeople","totYouthIndiv","totYouthUnaccKid","totYouthFamHH","totYouthFamMemb","totEsAdultSingAdult","totESAdultFamHH","totEsAdultFamMemb","totESYouthSingYouth","totESYouthFamHH","totEsYouthFamMemb","totEsYouthUnaccYouth","totThAdultSingAdult","totTHAdultFamHH","totThAdultFamMemb","totTHYouthSingYouth","totTHYouthFamHH","totThYouthFamMemb","totThYouthUnaccYouth","totShAdultSingAdult","totSHAdultFamHH","totShAdultFamMemb","totSHYouthSingYouth","totSHYouthFamHH","totShYouthFamMemb","totShYouthUnaccYouth","totUnsheltPeople","totESPeople","totTHPeople","totSHPeople","totSheltPeople","totPeople"
"1802",900102,2016,"Unincorporated Antelope Valley","Unincorporated Antelope Valley","Unincorporated Antelope Valley",1,5,0,21,36,"Yes","Yes",3,0,0,1,5,75,8,20,2,9,143,13,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,206
"1803",900103,2016,"Unincorporated Antelope Valley","Unincorporated Antelope Valley","Unincorporated Antelope Valley",1,5,0,21,36,"Yes","No",0,0,0,0,23,88,0,15,0,40,168,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,232
"1804",900104,2016,"Unincorporated Antelope Valley","Unincorporated Antelope Valley","Unincorporated Antelope Valley",1,5,0,21,36,"No","No",0,0,0,6,2,69,2,23,9,3,132,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,184
"1805",900201,2016,"Unincorporated Antelope Valley","Unincorporated Antelope Valley","Unincorporated Antelope Valley",1,5,0,21,36,"No","Yes",4,0,0,0,0,0,4,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11
"1806",900300,2016,"Unincorporated Antelope Valley","Unincorporated Antelope Valley","Unincorporated Antelope Valley",1,5,0,21,36,"No","No",5,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
"1807",900900,2016,"Unincorporated Antelope Valley","Unincorporated Antelope Valley","Unincorporated Antelope Valley",1,5,0,21,36,"No","No",0,0,0,0,0,4,0,3,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13
"1808",901209,2016,"Unincorporated Antelope Valley","Unincorporated Antelope Valley","Unincorporated Antelope Valley",1,5,0,21,36,"Yes","No",0,0,0,0,0,17,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32
"1809",901210,2016,"Unincorporated Antelope Valley","Unincorporated Antelope Valley","Unincorporated Antelope Valley",1,5,0,21,36,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1810",910001,2016,"Unincorporated Antelope Valley","Unincorporated Antelope Valley","Unincorporated Antelope Valley",1,5,0,21,36,"Yes","No",0,0,0,0,0,75,0,143,0,0,143,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,373
"1811",910002,2016,"Unincorporated Antelope Valley","Unincorporated Antelope Valley","Unincorporated Antelope Valley",1,5,0,21,36,"Yes","No",65,1,2,3,5,27,2,10,5,9,52,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,152
"1812",910205,2016,"Unincorporated Antelope Valley","Unincorporated Antelope Valley","Unincorporated Antelope Valley",1,5,0,21,36,"Yes","No",0,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
"1813",910804,2016,"Unincorporated Antelope Valley","Unincorporated Antelope Valley","Unincorporated Antelope Valley",1,5,0,21,36,"No","No",0,0,0,0,0,11,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21
"1814",910805,2016,"Unincorporated Antelope Valley","Unincorporated Antelope Valley","Unincorporated Antelope Valley",1,5,0,21,36,"Yes","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1815",910811,2016,"Unincorporated Antelope Valley","Unincorporated Antelope Valley","Unincorporated Antelope Valley",1,5,0,21,36,"No","No",0,0,0,0,0,4,0,1,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
"1816",910812,2016,"Unincorporated Antelope Valley","Unincorporated Antelope Valley","Unincorporated Antelope Valley",1,5,0,21,36,"Yes","No",0,0,0,0,0,7,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13
"1817",910813,2016,"Unincorporated Antelope Valley","Unincorporated Antelope Valley","Unincorporated Antelope Valley",1,5,0,21,36,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1818",911001,2016,"Unincorporated Antelope Valley","Unincorporated Antelope Valley","Unincorporated Antelope Valley",1,5,0,21,36,"Yes","Yes",1,0,0,0,3,96,0,17,0,5,183,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,216
"1819",920012,2016,"Unincorporated Antelope Valley","Unincorporated Antelope Valley","Unincorporated Antelope Valley",1,5,0,21,36,"No","No",1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
"1820",980003,2016,"Unincorporated Antelope Valley","Unincorporated Antelope Valley","Unincorporated Antelope Valley",1,5,0,21,36,"No","No",0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
"1821",599100,2016,"Unincorporated Channel Islands","Unincorporated Catalina","Unincorporated Channel Islands",8,4,0,26,70,"No","No",0,0,0,0,0,10,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19
"1822",320000,2016,"Universal City","Universal City","Universal City",2,3,0,18,46,"No","Yes",1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
"1823",224410,2016,"Los Angeles","University Park","Empowerment Congress North NC",6,1,1,30,59,"No","No",9,0,0,0,7,10,0,0,0,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,40
"1824",224420,2016,"Los Angeles","University Park","Empowerment Congress North NC",6,1,1,30,59,"No","No",4,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
"1825",224700,2016,"Los Angeles","University Park","Empowerment Congress North NC",6,1,9,30,59,"No","No",7,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
"1826",407501,2016,"Valinda","Valinda","Valinda",3,1,0,22,48,"No","No",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
"1827",407502,2016,"Valinda","Valinda","Valinda",3,1,0,22,48,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1828",407900,2016,"Valinda","Valinda","Valinda",3,1,0,9,18,"No","No",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"1829",124000,2016,"Los Angeles","Valley Village","Valley Village NC",2,3,2,18,46,"No","Yes",0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
"1830",124400,2016,"Los Angeles","Valley Village","Greater Valley Glen NC",2,3,2,18,46,"Yes","Yes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1831",124902,2016,"Los Angeles","Valley Village","Valley Village NC",2,3,2,18,46,"No","Yes",2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
"1832",124903,2016,"Los Angeles","Valley Village","Valley Village NC",2,3,2,18,46,"No","No",13,0,0,0,1,2,0,2,0,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22
"1833",125100,2016,"Los Angeles","Valley Village","Valley Village NC",2,3,2,18,39,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1834",125200,2016,"Los Angeles","Valley Village","Valley Village NC",2,3,2,18,39,"Yes","Yes",2,0,0,4,1,9,1,3,6,2,17,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35
"1835",123510,2016,"Los Angeles","Van Nuys","Greater Valley Glen NC",2,3,2,18,46,"No","No",3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
"1836",123520,2016,"Los Angeles","Van Nuys","Greater Valley Glen NC",2,3,2,18,46,"No","No",0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
"1837",123601,2016,"Los Angeles","Van Nuys","Greater Valley Glen NC",2,3,2,18,46,"Yes","No",1,0,0,0,0,8,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16
"1838",123602,2016,"Los Angeles","Van Nuys","Greater Valley Glen NC",2,3,2,18,46,"Yes","No",0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
"1839",127102,2016,"Los Angeles","Van Nuys","Van Nuys NC",2,3,2,18,46,"No","No",6,0,0,1,9,2,15,0,2,15,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,51
"1840",127103,2016,"Los Angeles","Van Nuys","Van Nuys NC",2,3,2,18,46,"No","No",1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
"1841",127104,2016,"Los Angeles","Van Nuys","Van Nuys NC",2,3,2,18,46,"No","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1842",127210,2016,"Los Angeles","Van Nuys","Van Nuys NC",2,3,6,18,46,"Yes","No",8,0,0,0,1,3,0,2,0,2,6,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22
"1843",127220,2016,"Los Angeles","Van Nuys","Van Nuys NC",2,3,6,18,46,"No","No",12,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15
"1844",127300,2016,"Los Angeles","Van Nuys","Van Nuys NC",2,3,6,18,46,"Yes","Yes",6,0,0,0,0,6,7,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28
"1845",127711,2016,"Los Angeles","Van Nuys","Van Nuys NC",2,3,6,18,46,"No","No",4,0,0,2,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
"1846",127712,2016,"Los Angeles","Van Nuys","Van Nuys NC",2,3,6,18,46,"Yes","No",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"1847",127803,2016,"Los Angeles","Van Nuys","Van Nuys NC",2,3,6,18,46,"Yes","No",0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
"1848",127804,2016,"Los Angeles","Van Nuys","Van Nuys NC",2,3,6,18,46,"No","Yes",3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
"1849",127805,2016,"Los Angeles","Van Nuys","Van Nuys NC",2,3,6,18,46,"No","No",0,0,0,0,0,0,5,2,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11
"1850",127806,2016,"Los Angeles","Van Nuys","Van Nuys NC",2,3,6,18,46,"No","No",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
"1851",127910,2016,"Los Angeles","Van Nuys","Van Nuys NC",2,3,6,18,46,"Yes","No",11,0,0,0,0,9,7,6,0,0,17,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,49
"1852",127920,2016,"Los Angeles","Van Nuys","Van Nuys NC",2,3,2,18,46,"No","No",14,0,0,0,1,0,0,6,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26
"1853",128101,2016,"Los Angeles","Van Nuys","Greater Valley Glen NC",2,3,2,18,46,"Yes","No",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1854",128102,2016,"Los Angeles","Van Nuys","Van Nuys NC",2,3,2,18,46,"No","No",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,4,9
"1855",128210,2016,"Los Angeles","Van Nuys","Van Nuys NC",2,3,6,18,46,"Yes","Yes",5,0,0,2,0,0,0,14,3,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,38,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,39,0,39,70
"1856",128220,2016,"Los Angeles","Van Nuys","Greater Valley Glen NC",2,3,2,18,46,"No","No",5,0,0,0,1,1,0,2,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12
"1857",128302,2016,"Los Angeles","Van Nuys","Van Nuys NC",2,3,6,18,46,"No","No",10,0,0,2,2,1,1,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20
"1858",128303,2016,"Los Angeles","Van Nuys","Van Nuys NC",2,3,6,18,46,"No","No",16,0,0,0,0,3,4,1,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15,0,0,15,45
"1859",128400,2016,"Los Angeles","Van Nuys","Van Nuys NC",2,3,4,18,45,"No","No",10,0,0,2,0,4,0,11,3,0,8,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,39
"1860",128601,2016,"Los Angeles","Van Nuys","Van Nuys NC",2,3,4,18,46,"Yes","No",7,0,0,0,0,1,3,5,0,0,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22
"1861",273100,2016,"Los Angeles","Venice","Venice NC",5,3,11,26,50,"No","No",12,0,0,6,3,18,1,4,9,5,34,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,68
"1862",273200,2016,"Los Angeles","Venice","Venice NC",5,3,11,26,62,"Yes","Yes",16,0,0,6,14,12,0,3,9,24,23,0,5,0,0,0,0,0,0,0,0,0,0,0,2,8,16,0,0,0,0,0,0,0,0,0,0,0,77,0,18,0,18,95
"1863",273300,2016,"Los Angeles","Venice","Venice NC",5,3,11,26,62,"Yes","No",24,0,0,11,11,2,9,31,17,19,4,14,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,128
"1864",273402,2016,"Los Angeles","Venice","Venice NC",5,3,11,26,62,"Yes","No",80,0,0,6,20,6,8,19,9,34,11,13,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,178
"1865",273502,2016,"Los Angeles","Venice","Venice NC",5,3,11,26,62,"Yes","Yes",19,0,0,8,9,2,6,15,12,15,4,9,24,29,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,116
"1866",273600,2016,"Los Angeles","Venice","Venice NC",5,3,11,26,62,"No","Yes",13,0,0,1,3,3,0,4,2,5,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32
"1867",273700,2016,"Los Angeles","Venice","Venice NC",5,3,11,26,62,"No","No",3,0,0,0,1,8,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20
"1868",273800,2016,"Los Angeles","Venice","Venice NC",5,2,11,26,62,"Yes","No",19,0,0,1,1,2,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27
"1869",273902,2016,"Los Angeles","Venice","Venice NC",5,3,11,26,62,"No","No",4,0,0,3,6,8,1,9,5,10,15,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50
"1870",274100,2016,"Los Angeles","Venice","Venice NC",5,2,11,26,62,"No","No",27,0,0,9,11,16,7,13,14,19,31,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,123
"1871",274202,2016,"Los Angeles","Venice","Venice NC",5,3,11,26,62,"No","No",11,0,0,2,13,7,0,1,3,22,13,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,52
"1872",231500,2016,"Los Angeles","Vermont Square","Empowerment Congress Central NC",6,2,8,30,54,"No","No",15,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18
"1873",231600,2016,"Los Angeles","Vermont Square","Voices of 90037 NC",6,2,9,30,59,"No","No",15,0,0,0,2,2,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,0,0,0,0,0,0,0,0,0,22,0,22,0,22,44
"1874",231710,2016,"Los Angeles","Vermont Square","Voices of 90037 NC",6,2,9,30,59,"No","No",15,0,0,0,1,3,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23
"1875",231720,2016,"Los Angeles","Vermont Square","Voices of 90037 NC",6,2,9,30,59,"No","Yes",38,0,0,10,7,2,37,5,16,12,4,58,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,136
"1876",231800,2016,"Los Angeles","South Park","Zapata-King NC",6,2,9,30,59,"Yes","No",57,0,0,9,15,4,107,37,14,26,8,168,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,333
"1877",231900,2016,"Los Angeles","South Park","Zapata-King NC",6,2,9,30,59,"No","No",13,0,0,2,2,5,3,6,3,3,10,5,10,14,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,61
"1878",232110,2016,"Los Angeles","Vermont Square","Voices of 90037 NC",6,2,9,30,59,"No","No",9,0,0,1,0,3,0,1,2,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19
"1879",232120,2016,"Los Angeles","Vermont Square","Voices of 90037 NC",6,2,9,30,59,"No","Yes",8,0,0,1,4,4,15,0,2,7,8,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50
"1880",232200,2016,"Los Angeles","Vermont Square","Voices of 90037 NC",6,2,9,30,59,"No","No",8,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
"1881",232300,2016,"Los Angeles","Vermont Square","Voices of 90037 NC",6,2,9,30,59,"Yes","No",7,0,0,1,1,2,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,9,1,0,0,0,0,0,0,0,0,0,0,15,0,31,0,31,46
"1882",232400,2016,"Los Angeles","Vermont Square","Empowerment Congress Central NC",6,2,8,30,54,"No","No",12,0,0,5,1,2,3,5,8,2,4,5,8,0,0,0,0,101,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,103,0,0,103,142
"1883",232500,2016,"Los Angeles","Vermont Square","Empowerment Congress Central NC",6,2,8,30,54,"No","No",3,0,0,1,1,1,1,0,2,2,2,2,0,0,0,0,0,16,0,0,1,0,0,0,0,11,41,0,0,0,0,0,0,0,0,0,0,0,11,17,41,0,58,69
"1884",232600,2016,"Los Angeles","Vermont Square","Voices of 90037 NC",6,2,9,30,59,"No","No",11,0,0,1,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17
"1885",232700,2016,"Los Angeles","Vermont Square","Voices of 90037 NC",6,2,9,30,59,"No","Yes",35,0,0,10,5,10,24,13,16,9,19,38,21,0,0,0,0,319,3,3,8,1,1,0,3,8,27,0,0,0,0,0,0,0,0,0,0,0,138,331,30,0,361,499
"1886",232800,2016,"Los Angeles","South Park","Zapata-King NC",6,2,9,30,59,"No","Yes",9,0,0,0,1,11,2,7,0,2,21,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,49
"1887",237101,2016,"Los Angeles","Vermont Square","Voices of 90037 NC",6,2,9,30,59,"No","Yes",2,0,0,0,2,2,1,0,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11
"1888",237102,2016,"Los Angeles","Vermont Square","Voices of 90037 NC",6,2,9,30,59,"No","No",3,0,0,0,0,0,2,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
"1889",237201,2016,"Los Angeles","Vermont Square","Voices of 90037 NC",6,2,9,30,59,"No","No",0,0,0,0,2,8,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18
"1890",237202,2016,"Los Angeles","Vermont Square","Empowerment Congress Central NC",6,2,8,30,54,"No","No",36,0,0,10,8,5,0,1,16,14,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,78
"1891",237300,2016,"Los Angeles","Vermont Square","Empowerment Congress Central NC",6,2,8,30,54,"No","No",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89,0,0,89,90
"1892",237401,2016,"Los Angeles","Vermont Square","Empowerment Congress Central NC",6,2,8,30,59,"No","No",2,0,0,0,1,4,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12
"1893",237402,2016,"Los Angeles","Vermont Square","Empowerment Congress Central NC",6,2,8,30,59,"No","No",4,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
"1894",532400,2016,"Vernon","Vernon","Vernon",7,1,0,32,53,"Yes","No",39,1,2,2,0,3,0,3,3,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,55
"1895",703100,2016,"View Park-Windsor Hills","View Park-Windsor Hills","View Park-Windsor Hills",6,2,0,30,54,"No","No",5,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
"1896",703200,2016,"View Park-Windsor Hills","View Park-Windsor Hills","View Park-Windsor Hills",6,2,0,30,54,"No","No",7,0,0,2,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13
